candidate,threshold,#1 uniform,#2 single-dominant,#3 zero-weight-criterion,#4 linear-control,#5 front-loaded,#6 back-loaded,#7 near-tied,#8 noisy,#9 short-session-degree2-cap,#10 dan-approximation,A70,B71,stuck_complete,healthy_complete,worst_early,needs_resim
C1,0.02,,,,,,,,,,,,,0,0,0,
C1,0.04,,,,,,,,,,,,,0,0,0,
C1,0.06,,,,,,,,,,,,,0,0,0,
C1,0.08,,,,,,,,,,,,,0,0,0,
C1,0.10,,,,,,,,,,,,,0,0,0,
C1,0.12,,,,,,,,,,,,,0,0,0,
C1,0.14,,,,,,,,,,,,,0,0,0,
C1,0.16,,,,,,,,,,,,,0,0,0,
C1,0.18,,,,,,,,,,,,,0,0,0,
C1,0.20,,,,,,,,,,,,,0,0,0,
C1,0.22,,,,,,,,,,,,,0,0,0,
C1,0.24,,,,,,,,,,,,,0,0,0,
C1,0.26,,,,,,,,,,,,,0,0,0,
C1,0.28,,,,,,,,,,,,,0,0,0,
C1,0.30,,,,,,,,,,,,,0,0,0,
C1,0.32,,,,,,,,,,,,,0,0,0,
C1,0.34,,,,,,,,,,,,,0,0,0,
C1,0.36,,,,,,,,,,,,,0,0,0,
C1,0.38,,,,,,,,,,,,,0,0,0,
C1,0.40,,,,,,,,,,,,,0,0,0,
C1,0.42,,,,,,,,,,,,,0,0,0,
C1,0.44,,,,,,,,,,,,,0,0,0,
C1,0.46,,,,,,,,,,,,,0,0,0,
C1,0.48,,,,,,,,,,,,,0,0,0,
C1,0.50,,,,,,,,,,,,,0,0,0,
C1,0.52,,,,,,,,,,,,,0,0,0,
C1,0.54,,,,,,,,,,,,,0,0,0,
C1,0.56,,,,,,,,,,,,,0,0,0,
C1,0.58,,,,,,,,,,,,,0,0,0,
C1,0.60,,,,,,,,,,,,,0,0,0,
C1,0.62,,,,,,,,,,,,,0,0,0,
C1,0.64,,,,,,,,,,,,,0,0,0,
C1,0.66,,,,,,,,,,,,,0,0,0,
C1,0.68,,,,,,,,,,,,,0,0,0,
C1,0.70,,,,,,,,,,,,,0,0,0,
C1,0.72,,,,,,,,,,,,,0,0,0,
C1,0.74,,,,,,,,,,,,,0,0,0,
C1,0.76,,,,,,,,,,,,,0,0,0,
C1,0.78,,,,,,,,,,,,,0,0,0,
C1,0.80,,,,,,,,,,,,,0,0,0,
C1,0.82,,,,,,,,,,,,,0,0,0,
C1,0.84,,,,,,,,,,,,,0,0,0,
C1,0.86,,,,,,,,,,,,,0,0,0,
C1,0.88,,,,,,,,,,,,,0,0,0,
C1,0.90,,,,,,,62,,,,,,0,1,11,
